protocol,m,d,n,schedule,avg_wasted,max_wasted,proved_bound,max_blocked,avg_sends,us_per_send
chunk-reserve,5,1,5000,single,4,4,5,0,4996,2.76
chunk-reserve,5,1,5000,round_robin,0,0,5,0,5000,2.82
chunk-reserve,5,1,5000,uniform,0,0,5,0,5000,2.96
chunk-reserve,5,1,5000,skewed,0,0,5,0,5000,3.01
chunk-reserve,5,1,5000,bursty,0,0,5,0,5000,3.03
chunk-reserve,5,2,5000,single,8,8,15,0,4992,2.78
chunk-reserve,5,2,5000,round_robin,0,0,15,0,5000,2.85
chunk-reserve,5,2,5000,uniform,0,0,15,0,5000,2.93
chunk-reserve,5,2,5000,skewed,0,0,15,0,5000,2.85
chunk-reserve,5,2,5000,bursty,0,0,15,0,5000,3.03
chunk-reserve,5,5,5000,single,20,20,45,0,4980,2.61
chunk-reserve,5,5,5000,round_robin,0,0,45,0,5000,2.84
chunk-reserve,5,5,5000,uniform,0,0,45,0,5000,2.95
chunk-reserve,5,5,5000,skewed,0,0,45,0,5000,2.97
chunk-reserve,5,5,5000,bursty,0,0,45,0,5000,3.02
chunk-reserve,5,10,5000,single,40,40,95,0,4960,2.59
chunk-reserve,5,10,5000,round_robin,0,0,95,0,5000,2.91
chunk-reserve,5,10,5000,uniform,0,0,95,0,5000,3.09
chunk-reserve,5,10,5000,skewed,0,0,95,0,5000,3.37
chunk-reserve,5,10,5000,bursty,0,0,95,0,5000,3.51
chunk-reserve,5,20,5000,single,80,80,195,0,4920,2.75
chunk-reserve,5,20,5000,round_robin,0,0,195,0,5000,3.31
chunk-reserve,5,20,5000,uniform,0,0,195,0,5000,3.49
chunk-reserve,5,20,5000,skewed,0,0,195,0,5000,3.43
chunk-reserve,5,20,5000,bursty,0,0,195,0,5000,3.26
chunk-reserve,9,1,5000,single,8,8,9,0,4992,3.59
chunk-reserve,9,1,5000,round_robin,0,0,9,0,5000,3.47
chunk-reserve,9,1,5000,uniform,0,0,9,0,5000,3.61
chunk-reserve,9,1,5000,skewed,0,0,9,0,5000,3.47
chunk-reserve,9,1,5000,bursty,0,0,9,0,5000,3.56
